,name,ra,dec,major_axis,minor_axis,pa
2821,,275.624,-14.2165,26.086956521739133,26.086956521739133,0.0
2822,MSX6C G019.6095+01.1873,275.62521,-11.2788,26.086956521739133,26.086956521739133,0.0
2823,M 2-42,275.63368,-24.15767,26.086956521739133,26.086956521739133,0.0
2824,M 2-41,275.644,-30.7249,26.086956521739133,26.086956521739133,0.0
2825,Pa 101,275.66242,-9.67236,26.086956521739133,26.086956521739133,0.0
2826,,275.669,-13.27761,26.086956521739133,26.086956521739133,0.0
2827,MPA J1822-1153,275.72356,-11.88593,26.086956521739133,26.086956521739133,0.0
2828,NGC 6620,275.72577,-26.82139,26.086956521739133,26.086956521739133,0.0
2829,SB 13,275.751,-26.0877,26.086956521739133,26.086956521739133,0.0
2830,Pa 102,275.75917,-4.97361,26.086956521739133,26.086956521739133,0.0
2831,PTB 38,275.76852,-17.89281,26.086956521739133,26.086956521739133,0.0
2832,M 1-45,275.78326,-19.28479,26.086956521739133,26.086956521739133,0.0
2833,KFL 19,275.78705,-29.72366,26.086956521739133,26.086956521739133,0.0
2834,K 3-1,275.84052,3.60772,26.086956521739133,26.086956521739133,0.0
2835,SB 14,275.927,-24.7912,26.086956521739133,26.086956521739133,0.0
2836,PHR J1823-0214,275.94808,-2.24203,26.086956521739133,26.086956521739133,0.0
2837,Pa J1823.9-0847,275.99708,-8.79833,26.086956521739133,26.086956521739133,0.0
2838,GLIPN1823-1133,275.99983,-11.56073,26.086956521739133,26.086956521739133,0.0
2839,PHR J1824-1505,276.00871,-15.09253,26.086956521739133,26.086956521739133,0.0
2840,,276.014,-13.614,26.086956521739133,26.086956521739133,0.0
2841,MPA J1824-1126,276.01674,-11.43755,26.086956521739133,26.086956521739133,0.0
2842,PHR J1824-2226,276.03123,-22.43718,26.086956521739133,26.086956521739133,0.0
2843,M 3-53,276.03287,-11.11169,26.086956521739133,26.086956521739133,0.0
2844,PHR J1824-2144,276.05496,-21.74564,26.086956521739133,26.086956521739133,0.0
2845,FP J1824-0319,276.06708,-3.30556,26.086956521739133,26.086956521739133,0.0
2846,Pa 49,276.08208,-5.99722,26.086956521739133,26.086956521739133,0.0
2847,PPA J1824-3107,276.09062,-31.11933,26.086956521739133,26.086956521739133,0.0
2848,PaEl 2,276.09308,7.83983,26.086956521739133,26.086956521739133,0.0
2849,PHR J1824-2416,276.18041,-24.27523,26.086956521739133,26.086956521739133,0.0
2850,PC 19,276.18552,2.49114,26.086956521739133,26.086956521739133,0.0
2851,H 1-66,276.239,-25.6986,26.086956521739133,26.086956521739133,0.0
2852,K 3-2,276.25241,-1.51462,26.086956521739133,26.086956521739133,0.0
2853,,276.267,-12.62919,26.086956521739133,26.086956521739133,0.0
2854,H 1-67,276.27072,-22.58129,26.086956521739133,26.086956521739133,0.0
2855,Pa 34,276.31363,0.03464,26.086956521739133,26.086956521739133,0.0
2856,Tan 2,276.32125,-17.94122,26.086956521739133,26.086956521739133,0.0
2857,PHR J1825-1839,276.39798,-18.6622,26.086956521739133,26.086956521739133,0.0
2858,NGC 6629,276.42688,-23.20294,26.086956521739133,26.086956521739133,0.0
2859,PM 1-231,276.492,-10.75791,26.086956521739133,26.086956521739133,0.0
2860,IRAS 18232-1013,276.51254,-10.19207,26.086956521739133,26.086956521739133,0.0
2861,SaWe 3,276.51533,-18.20958,26.086956521739133,26.086956521739133,0.0
2862,Pa 103,276.52583,-23.77778,26.086956521739133,26.086956521739133,0.0
2863,,276.54649,-13.30349,26.086956521739133,26.086956521739133,0.0
2864,PHR J1826-0435,276.57333,-4.58975,26.086956521739133,26.086956521739133,0.0
2865,PHR1826-1013,276.57999,-10.2228,26.086956521739133,26.086956521739133,0.0
2866,PHR J1826-0953,276.60875,-9.89059,26.086956521739133,26.086956521739133,0.0
2867,PHR J1826-0859,276.61792,-8.98888,26.086956521739133,26.086956521739133,0.0
2868,,276.643,-11.96689,26.086956521739133,26.086956521739133,0.0
2869,Pa 16,276.64571,4.98489,26.086956521739133,26.086956521739133,0.0
2870,M 2-43,276.66687,-2.71601,26.086956521739133,26.086956521739133,0.0
2871,Wray 16-411,276.67407,-40.49792,26.086956521739133,26.086956521739133,0.0
2872,,276.697,-10.80811,26.086956521739133,26.086956521739133,0.0
2873,PN PM 1-233,276.73413,-16.95131,26.086956521739133,26.086956521739133,0.0
2874,MSX6C G020.4320+00.3571,276.765,-10.9402,26.086956521739133,26.086956521739133,0.0
2875,K 3-3,276.78874,1.24073,26.086956521739133,26.086956521739133,0.0
2876,VSP 2-18,276.80579,-14.14294,26.086956521739133,26.086956521739133,0.0
2877,BMP J1827-0611,276.81833,-6.19748,26.086956521739133,26.086956521739133,0.0
2878,PTB 41,276.86079,-17.40368,26.086956521739133,26.086956521739133,0.0
2879,MPA J1827-1328,276.87378,-13.47178,26.086956521739133,26.086956521739133,0.0
2880,,276.883,-13.09581,26.086956521739133,26.086956521739133,0.0
2881,PM 1-235,276.94021,-9.63696,26.086956521739133,26.086956521739133,0.0
2882,M 3-27,276.95114,14.48502,26.086956521739133,26.086956521739133,0.0
2883,Lo 17,276.9614,-37.26589,26.086956521739133,26.086956521739133,0.0
2884,BMP J1827-1504,276.96143,-15.07332,26.086956521739133,26.086956521739133,0.0
2885,M 1-46,276.98474,-15.54845,26.086956521739133,26.086956521739133,0.0
2886,MPA J1827-0510,276.98916,-5.173,26.086956521739133,26.086956521739133,0.0
2887,Vy 2-1,276.99835,-26.11341,26.086956521739133,26.086956521739133,0.0
2888,GLMP 781,277.00551,-10.23583,26.086956521739133,26.086956521739133,0.0
2889,MPA J1828-1516,277.01088,-15.27267,26.086956521739133,26.086956521739133,0.0
2890,SB 16,277.08859,-23.42376,26.086956521739133,26.086956521739133,0.0
2891,OL 17,277.11308,0.74564,26.086956521739133,26.086956521739133,0.0
2892,IRAS 18257-0908,277.12095,-9.10329,26.086956521739133,26.086956521739133,0.0
2893,MPA J1828-1441,277.12747,-14.68944,26.086956521739133,26.086956521739133,0.0
2894,MaC 1-13,277.14685,-8.72301,26.086956521739133,26.086956521739133,0.0
2895,Pa J1828.6-0457,277.1715,-4.95992,26.086956521739133,26.086956521739133,0.0
2896,Pa 104,277.17333,-23.94306,26.086956521739133,26.086956521739133,0.0
2897,MPA J1828-0652,277.20017,-6.86666,26.086956521739133,26.086956521739133,0.0
2898,PHR J1828-1549,277.23246,-15.82167,26.086956521739133,26.086956521739133,0.0
2899,PTB 39,277.25149,-18.17959,26.086956521739133,26.086956521739133,0.0
2900,StDr 29,277.25875,37.33482,26.086956521739133,26.086956521739133,0.0
2901,Pa 17,277.29238,3.66386,26.086956521739133,26.086956521739133,0.0
2902,M 1-47,277.29648,-21.78151,26.086956521739133,26.086956521739133,0.0
2903,SaSt 3-166,277.29694,-17.45358,26.086956521739133,26.086956521739133,0.0
2904,Cn 1-5,277.29854,-31.49978,26.086956521739133,26.086956521739133,0.0
2905,Sa 3-134,277.33261,-15.12777,26.086956521739133,26.086956521739133,0.0
2906,M 1-48,277.37497,-19.09572,26.086956521739133,26.086956521739133,0.0
2907,PHR J1829-0431,277.3925,-4.52726,26.086956521739133,26.086956521739133,0.0
2908,Pa J1829.5-0424,277.39875,-4.41344,26.086956521739133,26.086956521739133,0.0
2909,,277.44938,-11.85918,26.086956521739133,26.086956521739133,0.0
2910,2MASS J18295609-1012119,277.48359,-10.2032,26.086956521739133,26.086956521739133,0.0
2911,Pe 2-14,277.49768,-19.67713,26.086956521739133,26.086956521739133,0.0
2912,PaKn 1,277.52042,-39.16972,26.086956521739133,26.086956521739133,0.0
2913,PTB 34,277.533,-21.0848,26.086956521739133,26.086956521739133,0.0
2914,Abell 44,277.545,-16.7557,26.086956521739133,26.086956521739133,0.0
2915,Abell 45,277.56427,-11.61595,26.086956521739133,26.086956521739133,0.0
2916,PPA J1830-2637,277.61797,-26.62167,26.086956521739133,26.086956521739133,0.0
2917,MA 13,277.62662,-7.46064,26.086956521739133,26.086956521739133,0.0
2918,Pa 105,277.63542,-5.92,26.086956521739133,26.086956521739133,0.0
2919,V-V 3-4,277.64198,-19.24593,26.086956521739133,26.086956521739133,0.0
2920,PPA J1830-2130,277.67579,-21.53056,26.086956521739133,26.086956521739133,0.0
2921,PHR J1830-1331,277.67668,-13.5192,26.086956521739133,26.086956521739133,0.0
2922,K 3-4,277.75095,2.42426,26.086956521739133,26.086956521739133,0.0
2923,PPA J1831-2849,277.79667,-28.8203,26.086956521739133,26.086956521739133,0.0
2924,PHR J1831-0715,277.82,-7.25619,26.086956521739133,26.086956521739133,0.0
2925,Abell 46,277.82621,26.93692,26.086956521739133,26.086956521739133,0.0
2926,PHR J1831-0805,277.83168,-8.09524,26.086956521739133,26.086956521739133,0.0
2927,MPA J1831-1319,277.83646,-13.32719,26.086956521739133,26.086956521739133,0.0
2928,MPA J1831-2002,277.84547,-20.03548,26.086956521739133,26.086956521739133,0.0
2929,,277.869,-8.99664,26.086956521739133,26.086956521739133,0.0
2930,Pa 106,277.93625,-5.20917,26.086956521739133,26.086956521739133,0.0
2931,K 3-5,277.94098,4.08587,26.086956521739133,26.086956521739133,0.0
2932,PHR J1831-1415,277.96,-14.25575,26.086956521739133,26.086956521739133,0.0
2933,Hen 2-406,277.97018,-24.77126,26.086956521739133,26.086956521739133,0.0
2934,MPA J1831-1256,277.97072,-12.93717,26.086956521739133,26.086956521739133,0.0
2935,PPA J1831-2356,277.98475,-23.93546,26.086956521739133,26.086956521739133,0.0
2936,MGE 020.4513-00.9867,277.98792,-11.54611,26.086956521739133,26.086956521739133,0.0
2937,PHR J1832-1326,278.01896,-13.43756,26.086956521739133,26.086956521739133,0.0
2938,Pa 107,278.02333,-15.72208,26.086956521739133,26.086956521739133,0.0
2939,DeGaPe 51,278.03254,-14.97858,26.086956521739133,26.086956521739133,0.0
2940,MPA J1832-0706,278.09541,-7.11592,26.086956521739133,26.086956521739133,0.0
2941,Hf 2-2,278.12846,-28.72222,26.086956521739133,26.086956521739133,0.0
2942,PHR J1832-0317,278.12992,-3.29575,26.086956521739133,26.086956521739133,0.0
2943,Mul 13,278.1329,-4.76981,26.086956521739133,26.086956521739133,0.0
2944,PHR J1832-1914,278.14429,-19.23528,26.086956521739133,26.086956521739133,0.0
2945,NGC 6644,278.14435,-25.12889,26.086956521739133,26.086956521739133,0.0
2946,Mul 14,278.15209,-12.76725,26.086956521739133,26.086956521739133,0.0
2947,Kn 2,278.16667,13.96731,26.086956521739133,26.086956521739133,0.0
2948,M 3-28,278.17203,-10.09723,26.086956521739133,26.086956521739133,0.0
2949,,278.178,-9.28019,26.086956521739133,26.086956521739133,0.0
2950,PHR J1832-1949,278.19122,-19.8247,26.086956521739133,26.086956521739133,0.0
2951,IPHASX J183249.6-005638,278.207,-0.94397,26.086956521739133,26.086956521739133,0.0
2952,PPA J1832-2759,278.20983,-27.99039,26.086956521739133,26.086956521739133,0.0
2953,M 3-54,278.26559,-13.73888,26.086956521739133,26.086956521739133,0.0
2954,IRAS 18303-1043,278.27681,-10.68906,26.086956521739133,26.086956521739133,0.0
2955,M 3-55,278.31155,-10.2554,26.086956521739133,26.086956521739133,0.0
2956,K 3-6,278.32288,0.19644,26.086956521739133,26.086956521739133,0.0
2957,M 1-50,278.33704,-18.27691,26.086956521739133,26.086956521739133,0.0
2958,M 1-50,278.33704,-18.27691,26.086956521739133,26.086956521739133,0.0
2959,PHR J1833-2632,278.33954,-26.54111,26.086956521739133,26.086956521739133,0.0
2960,,278.343,-10.33731,26.086956521739133,26.086956521739133,0.0
2961,M 1-51,278.37083,-11.124,26.086956521739133,26.086956521739133,0.0
2962,MPA J1833-0325,278.40968,-3.43218,26.086956521739133,26.086956521739133,0.0
2963,PHR J1833-3115,278.42834,-31.26193,26.086956521739133,26.086956521739133,0.0
2964,Pa 109,278.46438,-24.04728,26.086956521739133,26.086956521739133,0.0
2965,IC 4732,278.47763,-22.6447,26.086956521739133,26.086956521739133,0.0
2966,M 1-52,278.49393,-14.87362,26.086956521739133,26.086956521739133,0.0
2967,PHR J1833-0556,278.49874,-5.93529,26.086956521739133,26.086956521739133,0.0
2968,We 3-1,278.51104,14.82206,26.086956521739133,26.086956521739133,0.0
2969,K 3-7,278.55671,-2.46028,26.086956521739133,26.086956521739133,0.0
2970,M 4-10,278.55775,-13.20685,26.086956521739133,26.086956521739133,0.0
2971,,278.569,-5.76394,26.086956521739133,26.086956521739133,0.0
2972,MPA J1834-0706,278.58301,-7.08825,26.086956521739133,26.086956521739133,0.0
2973,MPA J1834-2222,278.61463,-22.36839,26.086956521739133,26.086956521739133,0.0
2974,,278.621,-10.12731,26.086956521739133,26.086956521739133,0.0
2975,PM 1-242,278.66101,0.13444,26.086956521739133,26.086956521739133,0.0
2976,PHR J1834-0824,278.67328,-8.40558,26.086956521739133,26.086956521739133,0.0
2977,MSX6C G024.3854+00.2867,278.6825,-7.46834,26.086956521739133,26.086956521739133,0.0
2978,Pe 1-13,278.71524,-22.72138,26.086956521739133,26.086956521739133,0.0
2979,Kan 4,278.725,-12.18997,26.086956521739133,26.086956521739133,0.0
2980,Al 1,278.73022,-27.10503,26.086956521739133,26.086956521739133,0.0
2981,PHR J1835-0429,278.79831,-4.485,26.086956521739133,26.086956521739133,0.0
2982,PPA J1835-2811,278.83745,-28.1978,26.086956521739133,26.086956521739133,0.0
2983,Abell 47,278.84402,-0.23047,26.086956521739133,26.086956521739133,0.0
2984,IPHAS J183531.31-001550.0,278.88046,-0.26389,26.086956521739133,26.086956521739133,0.0
2985,PHR J1835-3135,278.8901,-31.59566,26.086956521739133,26.086956521739133,0.0
2986,SB 9,278.92633,-29.63974,26.086956521739133,26.086956521739133,0.0
2987,PPA1835-3324,278.931,-33.4122,26.086956521739133,26.086956521739133,0.0
2988,CGMW 4-1723,278.93578,-27.85585,26.086956521739133,26.086956521739133,0.0
2989,M 1-53,278.9514,-17.6023,26.086956521739133,26.086956521739133,0.0
2990,Kn 1,278.96425,10.95539,26.086956521739133,26.086956521739133,0.0
2991,MPA J1835-0440,278.97434,-4.669,26.086956521739133,26.086956521739133,0.0
2992,PTB 43,278.98308,-16.35594,26.086956521739133,26.086956521739133,0.0
2993,,279.0005,-8.62395,26.086956521739133,26.086956521739133,0.0
2994,PM 1-246,279.00991,-0.04087,26.086956521739133,26.086956521739133,0.0
2995,M 1-54,279.03482,-16.99917,26.086956521739133,26.086956521739133,0.0
2996,MPA J1836-0227,279.04452,-2.4538,26.086956521739133,26.086956521739133,0.0
2997,GJJC 1,279.09574,-23.92198,26.086956521739133,26.086956521739133,0.0
2998,V-V 3-5,279.13475,-19.32422,26.086956521739133,26.086956521739133,0.0
2999,M 1-55,279.141,-21.8174,26.086956521739133,26.086956521739133,0.0
3000,,279.232,-5.75024,26.086956521739133,26.086956521739133,0.0
3001,Pa 10,279.29429,4.47183,26.086956521739133,26.086956521739133,0.0
3002,V-V 3-6,279.2962,-19.03932,26.086956521739133,26.086956521739133,0.0
3003,GLMP 805,279.37119,-8.3797,26.086956521739133,26.086956521739133,0.0
3004,PPA J1837-2922,279.39589,-29.37834,26.086956521739133,26.086956521739133,0.0
3005,M 2-44,279.40378,-3.09888,26.086956521739133,26.086956521739133,0.0
3006,M 1-56,279.44272,-17.09626,26.086956521739133,26.086956521739133,0.0
3007,PHR J1837-1249,279.45917,-12.82774,26.086956521739133,26.086956521739133,0.0
3008,CGMW 4-2031,279.47752,-28.45867,26.086956521739133,26.086956521739133,0.0
3009,Pa 110,279.50283,-12.68492,26.086956521739133,26.086956521739133,0.0
3010,PHR J1838-0417,279.50892,-4.29003,26.086956521739133,26.086956521739133,0.0
3011,CGMW 4-2085,279.53213,-31.88251,26.086956521739133,26.086956521739133,0.0
3012,SB 18,279.67938,-22.40388,26.086956521739133,26.086956521739133,0.0
3013,MPA J1839-1219,279.78692,-12.32004,26.086956521739133,26.086956521739133,0.0
3014,MPA J1839+0106,279.79926,1.10697,26.086956521739133,26.086956521739133,0.0
3015,Pa 111,279.80583,-12.42769,26.086956521739133,26.086956521739133,0.0
3016,,279.84,-7.31531,26.086956521739133,26.086956521739133,0.0
3017,M 2-45,279.84097,-4.33081,26.086956521739133,26.086956521739133,0.0
3018,M 3-29,279.85739,-30.67686,26.086956521739133,26.086956521739133,0.0
3019,MPA J1839-0837,279.86321,-8.61923,26.086956521739133,26.086956521739133,0.0
3020,,279.898,-5.47072,26.086956521739133,26.086956521739133,0.0
3021,SB 19,279.9169,-19.23668,26.086956521739133,26.086956521739133,0.0
3022,MPA J1839-0953,279.93611,-9.88761,26.086956521739133,26.086956521739133,0.0
3023,Kn 78,279.975,-22.0525,26.086956521739133,26.086956521739133,0.0
3024,FBP6,280.028,-7.69994,26.086956521739133,26.086956521739133,0.0
3025,SB 17,280.08304,-22.90814,26.086956521739133,26.086956521739133,0.0
3026,M 1-57,280.08438,-10.6631,26.086956521739133,26.086956521739133,0.0
3027,MPA J1840-0415,280.1055,-4.25935,26.086956521739133,26.086956521739133,0.0
3028,IPHASX J184030.1-003822,280.12542,-0.6395,26.086956521739133,26.086956521739133,0.0
3029,MPA J1840-0529,280.20542,-5.49565,26.086956521739133,26.086956521739133,0.0
3030,Pa 112,280.20583,-2.9975,26.086956521739133,26.086956521739133,0.0
3031,PPA J1840-2931,280.21086,-29.52311,26.086956521739133,26.086956521739133,0.0
3032,MPA J1841-0140,280.26896,-1.68044,26.086956521739133,26.086956521739133,0.0
3033,K 3-11,280.28046,-8.93305,26.086956521739133,26.086956521739133,0.0
3034,M 3-30,280.312,-15.5615,26.086956521739133,26.086956521739133,0.0
3035,MGE028.7440+00.7076,280.31667,-3.40306,26.086956521739133,26.086956521739133,0.0
3036,MPA J1841-0904,280.34585,-9.06836,26.086956521739133,26.086956521739133,0.0
3037,IRAS 18389-0030,280.35812,-0.46264,26.086956521739133,26.086956521739133,0.0
3038,IPHAS J184139.13-021649.3,280.41306,-2.28036,26.086956521739133,26.086956521739133,0.0
3039,IRAS 18390-0128,280.41846,-1.42158,26.086956521739133,26.086956521739133,0.0
3040,Kn 59,280.42459,65.19944,26.086956521739133,26.086956521739133,0.0
3041,Sab 8,280.44238,-7.8582,26.086956521739133,26.086956521739133,0.0
3042,PHR J1841-2716,280.47851,-27.27849,26.086956521739133,26.086956521739133,0.0
3043,Pa 18,280.505,8.77367,26.086956521739133,26.086956521739133,0.0
3044,Pa 113,280.50958,2.68528,26.086956521739133,26.086956521739133,0.0
3045,Pe 1-14,280.53351,-6.68203,26.086956521739133,26.086956521739133,0.0
3046,MPA J1842+0050,280.5475,0.84216,26.086956521739133,26.086956521739133,0.0
3047,FBP7,280.566,-5.0125,26.086956521739133,26.086956521739133,0.0
3048,PHR J1842-0539,280.57596,-5.65164,26.086956521739133,26.086956521739133,0.0
3049,PM 1-251,280.60321,-14.25328,26.086956521739133,26.086956521739133,0.0
3050,[GKF2010] MN88,280.61417,-3.94281,26.086956521739133,26.086956521739133,0.0
3051,PHR J1842-0637,280.665,-6.61701,26.086956521739133,26.086956521739133,0.0
3052,Pre 48,280.69479,-9.84667,26.086956521739133,26.086956521739133,0.0
3053,Abell 48,280.69547,-3.22147,26.086956521739133,26.086956521739133,0.0
3054,M 1-58,280.73743,-11.11475,26.086956521739133,26.086956521739133,0.0
3055,PHR J1842-0246,280.73763,-2.76664,26.086956521739133,26.086956521739133,0.0
3056,MPA J1842-0949,280.74039,-9.83064,26.086956521739133,26.086956521739133,0.0
3057,PC 20,280.76438,-0.27708,26.086956521739133,26.086956521739133,0.0
3058,Pa J1843.0+0334,280.76542,3.57472,26.086956521739133,26.086956521739133,0.0
3059,MSX6C G027.6594-00.3838,280.79225,-4.86636,26.086956521739133,26.086956521739133,0.0
3060,PHR J1843-0541,280.79438,-5.69697,26.086956521739133,26.086956521739133,0.0
3061,PHR J1843-0325,280.81377,-3.42414,26.086956521739133,26.086956521739133,0.0
3062,M 1-59,280.83408,-9.08018,26.086956521739133,26.086956521739133,0.0
3063,M 1-60,280.90878,-13.74684,26.086956521739133,26.086956521739133,0.0
3064,PTB 40,280.91588,-19.80907,26.086956521739133,26.086956521739133,0.0
3065,PHR J1843+0002,280.938,0.03939,26.086956521739133,26.086956521739133,0.0
3066,PHR J1843-0232,280.98708,-2.53555,26.086956521739133,26.086956521739133,0.0
3067,MPA J1843-0556,280.99114,-5.93897,26.086956521739133,26.086956521739133,0.0
3068,M 3-31,281.00735,-19.91459,26.086956521739133,26.086956521739133,0.0
3069,We 1-7,281.0257,-12.2154,26.086956521739133,26.086956521739133,0.0
3070,PHR J1844-1226,281.03175,-12.44725,26.086956521739133,26.086956521739133,0.0
3071,Hen 2-418,281.06082,-30.32688,26.086956521739133,26.086956521739133,0.0
3072,PHR J1844-0452,281.06842,-4.88153,26.086956521739133,26.086956521739133,0.0
3073,MulPre 1,281.11308,-8.51378,26.086956521739133,26.086956521739133,0.0
3074,PHR J1844-0603,281.12082,-6.05695,26.086956521739133,26.086956521739133,0.0
3075,PN PM 1-254,281.12201,-19.7125,26.086956521739133,26.086956521739133,0.0
3076,Pa 115,281.16375,-0.60611,26.086956521739133,26.086956521739133,0.0
3077,M 3-32,281.17969,-25.3594,26.086956521739133,26.086956521739133,0.0
3078,PHR J1844-1410,281.18212,-14.18113,26.086956521739133,26.086956521739133,0.0
3079,PHR J1844-0503,281.18992,-5.06517,26.086956521739133,26.086956521739133,0.0
3080,MPA J1844-0454,281.20681,-4.89991,26.086956521739133,26.086956521739133,0.0
3081,TDC 1,281.22244,-3.34247,26.086956521739133,26.086956521739133,0.0
3082,PHR J1844-0517,281.22721,-5.29211,26.086956521739133,26.086956521739133,0.0
3083,PHR J1845+0021,281.25295,0.3564,26.086956521739133,26.086956521739133,0.0
3084,PHR J1845-0343,281.27583,-3.72678,26.086956521739133,26.086956521739133,0.0
3085,PTB 32,281.292,-23.35919,26.086956521739133,26.086956521739133,0.0
3086,PHR J1845-1231,281.317,-12.5277,26.086956521739133,26.086956521739133,0.0
3087,K 3-13,281.35242,2.02329,26.086956521739133,26.086956521739133,0.0
3088,Pe 2-15,281.36475,-6.94929,26.086956521739133,26.086956521739133,0.0
3089,Tan 1,281.36708,-5.51731,26.086956521739133,26.086956521739133,0.0
3090,PC 21,281.39704,-20.58322,26.086956521739133,26.086956521739133,0.0
3091,K 4-5,281.40231,-6.30954,26.086956521739133,26.086956521739133,0.0
3092,PaStDr 5,281.42225,33.93459,26.086956521739133,26.086956521739133,0.0
3093,PN PM 1-256,281.44328,-6.54897,26.086956521739133,26.086956521739133,0.0
3094,IPHAS J184546.74+003630.9,281.44468,0.60878,26.086956521739133,26.086956521739133,0.0
3095,IC 4776,281.46135,-33.34272,26.086956521739133,26.086956521739133,0.0
3096,M 1-61,281.47969,-14.46053,26.086956521739133,26.086956521739133,0.0
3097,PHR J1846-0233,281.51127,-2.55223,26.086956521739133,26.086956521739133,0.0
3098,IPHAS J184616.33-030626.0,281.56793,-3.10711,26.086956521739133,26.086956521739133,0.0
3099,Pe 1-15,281.6025,-7.24286,26.086956521739133,26.086956521739133,0.0
3100,M 2-46,281.64426,-8.46718,26.086956521739133,26.086956521739133,0.0
3101,My 121,281.6463,-23.44675,26.086956521739133,26.086956521739133,0.0
3102,AS 321,281.76648,-11.68659,26.086956521739133,26.086956521739133,0.0
3103,,281.77,-2.72533,26.086956521739133,26.086956521739133,0.0
3104,Pa 117,281.80042,0.89694,26.086956521739133,26.086956521739133,0.0
3105,PHR J1847-0507,281.86879,-5.12333,26.086956521739133,26.086956521739133,0.0
3106,Pe 1-16,281.88437,-6.90098,26.086956521739133,26.086956521739133,0.0
3107,PHR J1847+0132,281.93912,1.54639,26.086956521739133,26.086956521739133,0.0
3108,PHR J1847-0215,281.94767,-2.25825,26.086956521739133,26.086956521739133,0.0
3109,Pe 1-17,281.95334,-9.15193,26.086956521739133,26.086956521739133,0.0
3110,PM 1-258,282.00494,0.08016,26.086956521739133,26.086956521739133,0.0
3111,,282.029,0.66739,26.086956521739133,26.086956521739133,0.0
3112,PHR J1848-0903,282.0329,-9.05216,26.086956521739133,26.086956521739133,0.0
3113,SB 21,282.04613,-18.49353,26.086956521739133,26.086956521739133,0.0
3114,M 3-33,282.05054,-25.48122,26.086956521739133,26.086956521739133,0.0
3115,IRAS 18458-0213,282.122,-2.16683,26.086956521739133,26.086956521739133,0.0
3116,SB 22,282.12668,-17.73188,26.086956521739133,26.086956521739133,0.0
3117,PHR J1848-0912,282.13628,-9.20053,26.086956521739133,26.086956521739133,0.0
3118,K 3-14,282.13675,10.59743,26.086956521739133,26.086956521739133,0.0
3119,IPHASX J184834.6+063302,282.14442,6.55075,26.086956521739133,26.086956521739133,0.0
3120,IPHASX J184836.2+022050,282.15104,2.34742,26.086956521739133,26.086956521739133,0.0
3121,KnPa J1848.6+4151,282.16043,41.85028,26.086956521739133,26.086956521739133,0.0
3122,PHR J1848-0435,282.169,-4.59842,26.086956521739133,26.086956521739133,0.0
3123,Pe 1-18,282.19357,-5.9353,26.086956521739133,26.086956521739133,0.0
3124,IRAS 18461-0309,282.19382,-3.09488,26.086956521739133,26.086956521739133,0.0
3125,IPHAS J184853.00+012852.2,282.22083,1.48117,26.086956521739133,26.086956521739133,0.0
3126,,282.236,-1.61192,26.086956521739133,26.086956521739133,0.0
3127,PHR J1849-0347,282.31292,-3.78283,26.086956521739133,26.086956521739133,0.0
3128,PHR J1849-1952,282.35075,-19.87039,26.086956521739133,26.086956521739133,0.0
3129,MPA J1849-0537,282.37202,-5.62669,26.086956521739133,26.086956521739133,0.0
3130,Pe 1-19,282.436,-7.0264,26.086956521739133,26.086956521739133,0.0
3131,1541-4EAC,282.43825,-0.48556,26.086956521739133,26.086956521739133,0.0
3132,Hu 2-1,282.44818,20.84429,26.086956521739133,26.086956521739133,0.0
3133,FBP 71,282.46893,-0.31585,26.086956521739133,26.086956521739133,0.0
3134,Kn 66,282.47876,17.95417,26.086956521739133,26.086956521739133,0.0
3135,M 1-64,282.5087,35.24336,26.086956521739133,26.086956521739133,0.0
3136,MGE 032.4982+00.1615,282.51792,-0.31222,26.086956521739133,26.086956521739133,0.0
3137,SB 23,282.55493,-17.03932,26.086956521739133,26.086956521739133,0.0
3138,UWISH2 PN 1,282.5587,2.3022,26.086956521739133,26.086956521739133,0.0
3139,MGE 032.8593+00.2806,282.57667,0.06333,26.086956521739133,26.086956521739133,0.0
3140,HaTr 10,282.6027,-1.67166,26.086956521739133,26.086956521739133,0.0
3141,M 1-62,282.60846,-22.57293,26.086956521739133,26.086956521739133,0.0
3142,Pa 118,282.665,4.27833,26.086956521739133,26.086956521739133,0.0
3143,[GKF2010] MN93,282.66542,0.07944,26.086956521739133,26.086956521739133,0.0
3144,WeSb 4,282.66794,-1.0531,26.086956521739133,26.086956521739133,0.0
3145,Sa 1-8,282.68463,-13.51727,26.086956521739133,26.086956521739133,0.0
3146,,282.69144,0.55878,26.086956521739133,26.086956521739133,0.0
3147,CTSS 2,282.69516,12.62506,26.086956521739133,26.086956521739133,0.0
3148,PHR J1850-0021,282.71313,-0.35839,26.086956521739133,26.086956521739133,0.0
3149,PM 1-259,282.76545,-8.12229,26.086956521739133,26.086956521739133,0.0
3150,PHR J1851-0408,282.80071,-4.14858,26.086956521739133,26.086956521739133,0.0
3151,GPSR 031.374-0.752,282.817,-1.73056,26.086956521739133,26.086956521739133,0.0
3152,M 1-63,282.87891,-13.17689,26.086956521739133,26.086956521739133,0.0
3153,PHR J1851-0732,282.88042,-7.54143,26.086956521739133,26.086956521739133,0.0
3154,K 3-15,282.9231,9.91455,26.086956521739133,26.086956521739133,0.0
3155,Te 7,282.94793,-0.47477,26.086956521739133,26.086956521739133,0.0
3156,Sot 1,283.06971,-0.72757,26.086956521739133,26.086956521739133,0.0
